IP地址,端口,回源端口,TLS,数据中心,地区,城市,TCP延迟(ms),速度(MB/s)
34.19.6.92,80,80,false,SEA,North America,Seattle,155,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,157,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,158,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,159,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,159,0.00
34.54.125.61,80,80,false,SIN,Asia Pacific,Singapore,159,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,161,0.00
34.141.248.249,2095,80,false,AMS,Europe,Amsterdam,163,0.00
34.141.248.249,2096,80,false,AMS,Europe,Amsterdam,164,0.00
34.141.248.249,2053,80,false,AMS,Europe,Amsterdam,165,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,166,0.00
34.141.248.249,2052,80,false,AMS,Europe,Amsterdam,167,0.00
35.244.133.3,80,80,false,SIN,Asia Pacific,Singapore,168,0.00
34.141.221.33,2087,80,false,AMS,Europe,Amsterdam,168,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,168,0.00
34.147.101.117,2087,80,false,SYD,Oceania,Sydney,169,0.00
34.141.221.33,2082,80,false,AMS,Europe,Amsterdam,169,0.00
34.141.221.33,2083,80,false,AMS,Europe,Amsterdam,169,0.00
34.141.248.249,2082,80,false,AMS,Europe,Amsterdam,169,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,169,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,169,0.00
34.19.6.92,80,80,false,SEA,North America,Seattle,170,0.00
34.87.149.79,80,80,false,SIN,Asia Pacific,Singapore,172,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,176,0.00
35.198.212.45,80,80,false,SIN,Asia Pacific,Singapore,176,0.00
35.197.89.213,80,80,false,SEA,North America,Seattle,177,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,177,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,178,0.00
35.198.212.45,443,80,false,SIN,Asia Pacific,Singapore,178,0.00
34.126.100.159,80,80,false,SIN,Asia Pacific,Singapore,179,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,181,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,187,0.00
34.83.110.115,80,80,false,SEA,North America,Seattle,189,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,189,0.00
34.141.221.33,2096,80,false,AMS,Europe,Amsterdam,195,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,198,0.00
35.187.41.171,2083,80,false,CDG,Europe,Paris,198,0.00
34.141.248.249,2083,80,false,AMS,Europe,Amsterdam,198,0.00
34.93.226.165,80,80,false,BOM,Asia Pacific,Mumbai,200,0.00
34.147.101.117,2082,80,false,AMS,Europe,Amsterdam,201,0.00
34.126.100.159,443,80,false,SIN,Asia Pacific,Singapore,203,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,204,0.00
35.232.39.116,80,80,false,DFW,North America,Dallas,206,0.00
34.87.149.79,443,80,false,SIN,Asia Pacific,Singapore,207,0.00
34.93.79.152,80,80,false,BOM,Asia Pacific,Mumbai,207,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,210,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,212,0.00
34.147.101.117,2083,80,false,AMS,Europe,Amsterdam,220,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,221,0.00
35.237.154.5,80,80,false,ATL,North America,Atlanta,221,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,223,0.00
35.247.124.181,80,80,false,SEA,North America,Seattle,224,0.00
34.141.248.249,2087,80,false,AMS,Europe,Amsterdam,226,0.00
34.105.49.234,80,80,false,SEA,North America,Seattle,228,0.00
34.147.101.117,2096,80,false,AMS,Europe,Amsterdam,228,0.00
34.141.221.33,2095,80,false,AMS,Europe,Amsterdam,230,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,233,0.00
34.147.101.117,2095,80,false,AMS,Europe,Amsterdam,242,0.00
34.141.221.33,2086,80,false,AMS,Europe,Amsterdam,246,0.00
34.147.101.117,2053,80,false,AMS,Europe,Amsterdam,249,0.00
34.141.248.249,2086,80,false,AMS,Europe,Amsterdam,259,0.00
34.141.221.33,2052,80,false,AMS,Europe,Amsterdam,265,0.00
34.141.221.33,2053,80,false,AMS,Europe,Amsterdam,269,0.00
34.74.105.17,80,8080,false,ATL,North America,Atlanta,269,0.00
34.82.90.65,80,80,false,SEA,North America,Seattle,272,0.00
34.147.82.194,2053,80,false,AMS,Europe,Amsterdam,273,0.00
34.160.118.77,80,80,false,SIN,Asia Pacific,Singapore,274,0.00
34.29.53.24,8080,80,false,ORD,North America,Chicago,282,0.00
34.82.76.253,80,80,false,SEA,North America,Seattle,283,0.00
34.147.101.117,2052,80,false,AMS,Europe,Amsterdam,286,0.00
34.82.90.65,443,80,false,SEA,North America,Seattle,291,0.00
34.147.101.117,2086,80,false,AMS,Europe,Amsterdam,291,0.00
35.200.202.118,80,80,false,BOM,Asia Pacific,Mumbai,321,0.00
34.105.3.218,443,443,true,SEA,North America,Seattle,379,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,405,0.00
34.147.231.33,443,443,true,LHR,Europe,London,416,0.00
34.145.66.39,8080,8080,false,BOM,Asia Pacific,Mumbai,448,0.00
34.105.49.234,443,443,true,SEA,North America,Seattle,515,0.00
